document number,Section Index,OTA date,OTA time,Platform,Type of document,Last updated,Section
ota1,ota1_1,2013-06-19,2013-06-19--19-19-52.md,YouTube,terms_of_service,"June 9, 2010","Community Guidelines
1"
ota1,ota1_2,2013-06-19,2013-06-19--19-19-52.md,YouTube,terms_of_service,"June 9, 2010","Your Acceptance
1.  By using or visiting the YouTube website or any YouTube products, software, data feeds, and services provided to you on, from, or through the YouTube website (collectively the ""Service"") you signify your agreement to (1) these terms and conditions (the ""Terms of Service""), (2) Google's Privacy Policy, found at http://www.google.com/intl/en/policies/privacy/ and incorporated herein by reference, and (3) YouTube's Community Guidelines, found at www.youtube.com/t/community\_guidelines and also incorporated herein by reference. If you do not agree to any of these terms, the Google Privacy Policy, or the Community Guidelines, please do not use the Service.
2.  Although we may attempt to notify you when major changes are made to these Terms of Service, you should periodically review the most up-to-date version www.youtube.com/t/terms). YouTube may, in its sole discretion, modify or revise these Terms of Service and policies at any time, and you agree to be bound by such modifications or revisions. Nothing in these Terms of Service shall be deemed to confer any third-party rights or benefits.
2"
ota1,ota1_3,2013-06-19,2013-06-19--19-19-52.md,YouTube,terms_of_service,"June 9, 2010","Service
1.  These Terms of Service apply to all users of the Service, including users who are also contributors of Content on the Service. “Content” includes the text, software, scripts, graphics, photos, sounds, music, videos, audiovisual combinations, interactive features and other materials you may view on, access through, or contribute to the Service. The Service includes all aspects of YouTube, including but not limited to all products, software and services offered via the YouTube website, such as the YouTube channels, the YouTube ""Embeddable Player,"" the YouTube ""Uploader"" and other applications.
2.  The Service may contain links to third party websites that are not owned or controlled by YouTube. YouTube has no control over, and assumes no responsibility for, the content, privacy policies, or practices of any third party websites. In addition, YouTube will not and cannot censor or edit the content of any third-party site. By using the Service, you expressly relieve YouTube from any and all liability arising from your use of any third-party website.
3.  Accordingly, we encourage you to be aware when you leave the Service and to read the terms and conditions and privacy policy of each other website that you visit.
3"
ota1,ota1_4,2013-06-19,2013-06-19--19-19-52.md,YouTube,terms_of_service,"June 9, 2010","YouTube Accounts
1.  In order to access some features of the Service, you will have to create a YouTube or Google account. You may never use another's account without permission. When creating your account, you must provide accurate and complete information. You are solely responsible for the activity that occurs on your account, and you must keep your account password secure. You must notify YouTube immediately of any breach of security or unauthorized use of your account.
2.  Although YouTube will not be liable for your losses caused by any unauthorized use of your account, you may be liable for the losses of YouTube or others due to such unauthorized use.
4"
ota1,ota1_5,2013-06-19,2013-06-19--19-19-52.md,YouTube,terms_of_service,"June 9, 2010","General Use of the Service—Permissions and Restrictions
YouTube hereby grants you permission to access and use the Service as set forth in these Terms of Service, provided that:
1.  You agree not to distribute in any medium any part of the Service or the Content without YouTube's prior written authorization, unless YouTube makes available the means for such distribution through functionality offered by the Service (such as the Embeddable Player).
2.  You agree not to alter or modify any part of the Service.
3.  You agree not to access Content through any technology or means other than the video playback pages of the Service itself, the Embeddable Player, or other explicitly authorized means YouTube may designate.
4.  You agree not to use the Service for any of the following commercial uses unless you obtain YouTube's prior written approval:
    *   the sale of access to the Service;
    *   the sale of advertising, sponsorships, or promotions placed on or within the Service or Content. or
    *   the sale of advertising, sponsorships, or promotions on any page of an ad-enabled blog or website containing Content delivered via the Service, unless other material not obtained from YouTube appears on the same page and is of sufficient value to be the basis for such sales.
5.  Prohibited commercial uses do not include:
    *   uploading an original video to YouTube, or maintaining an original channel on YouTube, to promote your business or artistic enterprise;
    *   showing YouTube videos through the Embeddable Player on an ad-enabled blog or website, subject to the advertising restrictions set forth above in Section 4.D. or
    *   any use that YouTube expressly authorizes in writing.
    (For more information about what constitutes a prohibited commercial use, see our FAQ.)
6.  If you use the Embeddable Player on your website, you may not modify, build upon, or block any portion or functionality of the Embeddable Player, including but not limited to links back to the YouTube website.
7.  If you use the YouTube Uploader, you agree that it may automatically download and install updates from time to time from YouTube. These updates are designed to improve, enhance and further develop the Uploader and may take the form of bug fixes, enhanced functions, new software modules and completely new versions. You agree to receive such updates (and permit YouTube to deliver these to you) as part of your use of the Uploader.
8.  You agree not to use or launch any automated system, including without limitation, ""robots,"" ""spiders,"" or ""offline readers,"" that accesses the Service in a manner that sends more request messages to the YouTube servers in a given period of time than a human can reasonably produce in the same period by using a conventional on-line web browser. Notwithstanding the foregoing, YouTube grants the operators of public search engines permission to use spiders to copy materials from the site for the sole purpose of and solely to the extent necessary for creating publicly available searchable indices of the materials, but not caches or archives of such materials. YouTube reserves the right to revoke these exceptions either generally or in specific cases. You agree not to collect or harvest any personally identifiable information, including account names, from the Service, nor to use the communication systems provided by the Service (e.g., comments, email) for any commercial solicitation purposes. You agree not to solicit, for commercial purposes, any users of the Service with respect to their Content.
9.  In your use of the Service, you will comply with all applicable laws.
10.  YouTube reserves the right to discontinue any aspect of the Service at any time.
5"